group_id,retailer,retailer_sku,brand,product_name,price,uom,pack_coverage,promo_price,in_stock,collected_on,data_source,url,specs
G0143,tile_shop,TIL-599885,Marmi,Quarry Glass Wall,8.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=3x6;finish_tile=crackle;look=solid
G0144,floor_and_decor,FLO-321360,Salerno,Calacatta Glass Wall,4.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=4x16;finish_tile=matte;look=solid
G0144,home_depot,HOM-467266,Home Decorators Collection,Calacatta Glass Wall,50.98,per_case,8.68,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=2.5x8;finish_tile=matte;look=solid
G0144,lowes,LOW-207673,Satori,Calacatta Glass Wall,5.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;finish_tile=matte;look=solid
G0144,menards,MEN-624415,Dakota,Calacatta Glass Wall,5.89,per_sq_ft,,4.69,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=4x16;finish_tile=glossy;look=solid
G0145,floor_and_decor,FLO-788990,Shaw,Harbor Oak Broadloom,2.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=32;backing=cushion;style=loop;size_in=24x24
G0145,home_depot,HOM-570718,Shaw,Harbor Oak Broadloom,139.98,per_case,45,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=32;backing=cushion;style=loop;size_in=24x24
G0145,lowes,LOW-356898,Shaw,Harbor Oak Broadloom,27.98,per_sq_yd,,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=32;backing=cushion;style=loop;size_in=24x24
G0145,menards,MEN-240333,Shaw,Harbor Oak Broadloom,2.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=32;backing=cushion;style=loop;size_in=24x24
G0146,floor_and_decor,FLO-917750,Sonoma,Oakmont Broadloom,2.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=polyester;pile_weight_oz=40;backing=cushion;style=patterned;size_in=24x24
G0146,home_depot,HOM-510226,TrafficMaster,Oakmont Broadloom,2.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=polyester;pile_weight_oz=40;backing=cushion;style=patterned;size_in=24x24
G0146,lowes,LOW-525945,STAINMASTER,Oakmont Broadloom,21.98,per_sq_yd,,,no,2026-08-14,seed_estimate,,material=polyester;pile_weight_oz=40;backing=cushion;style=patterned;size_in=24x24
G0146,menards,MEN-472289,Dakota,Oakmont Broadloom,119.98,per_case,45,,yes,2026-08-14,seed_estimate,,material=polyester;pile_weight_oz=40;backing=cushion;style=patterned;size_in=24x24
G0147,floor_and_decor,FLO-947054,Sonoma,Calacatta Broadloom,1.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=26;backing=hard back;style=patterned;size_in=19.7x19.7
G0147,home_depot,HOM-673928,Home Decorators Collection,Calacatta Broadloom,2.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=32;backing=hard back;style=patterned;size_in=19.7x19.7
G0147,lowes,LOW-813897,STAINMASTER,Calacatta Broadloom,1.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=26;backing=hard back;style=loop;size_in=19.7x19.7
G0147,menards,MEN-968069,Dakota,Calacatta Broadloom,1.99,per_sq_ft,,1.59,no,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=26;backing=hard back;style=patterned;size_in=19.7x19.7
G0148,floor_and_decor,FLO-229910,NuCore Soft,Umber Broadloom,2.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=26;backing=hard back;style=loop;size_in=24x24
G0148,home_depot,HOM-633562,TrafficMaster,Umber Broadloom,70.97,per_case,26,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=26;backing=cushion;style=loop;size_in=24x24
G0148,lowes,LOW-119335,Style Selections,Umber Broadloom,2.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=26;backing=hard back;style=loop;size_in=24x24
G0148,menards,MEN-226714,Patrician,Umber Broadloom,60.98,per_case,26,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=26;backing=hard back;style=patterned;size_in=24x24
G0149,floor_and_decor,FLO-299197,Sonoma,Westbury Carpet Tile,3.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=20;backing=hard back;style=patterned;size_in=24x24
G0149,home_depot,HOM-242419,TrafficMaster,Westbury Carpet Tile,3.99,per_sq_ft,,3.39,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=20;backing=hard back;style=patterned;size_in=24x24
G0149,lowes,LOW-376925,Style Selections,Westbury Carpet Tile,3.99,per_sq_ft,,3.29,yes,2026-08-14,seed_estimate,,material=polyester;pile_weight_oz=20;backing=hard back;style=patterned;size_in=24x24
G0149,menards,MEN-371181,Dakota,Westbury Carpet Tile,3.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=20;backing=cushion;style=patterned;size_in=24x24
G0150,floor_and_decor,FLO-626400,NuCore Soft,Vintage Elm Carpet Tile,2.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=26;backing=hard back;style=patterned;size_in=24x24
G0150,home_depot,HOM-158415,Home Decorators Collection,Vintage Elm Carpet Tile,134.98,per_case,45,104.98,no,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=26;backing=hard back;style=patterned;size_in=19.7x19.7
G0150,lowes,LOW-228994,Style Selections,Vintage Elm Carpet Tile,2.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=26;backing=hard back;style=patterned;size_in=19.7x19.7
G0150,menards,MEN-251105,Patrician,Vintage Elm Carpet Tile,61.98,per_case,21.53,,no,2026-08-14,seed_estimate,,material=nylon;pile_weight_oz=26;backing=cushion;style=patterned;size_in=24x24
G0151,floor_and_decor,FLO-924641,QEP,Oakmont Rubber Underlayment,68.99,per_roll_sqft,100,,yes,2026-08-14,seed_estimate,,material=cork;thickness_mm=6;moisture_barrier=yes;sound_rating_iic=71;r_value=1.0
G0151,home_depot,HOM-684902,QEP,Oakmont Rubber Underlayment,439.00,per_roll_sqft,630,,yes,2026-08-14,seed_estimate,,material=cork;thickness_mm=6;moisture_barrier=yes;sound_rating_iic=71;r_value=1.0
G0151,lowes,LOW-424272,QEP,Oakmont Rubber Underlayment,71.97,per_roll_sqft,100,,yes,2026-08-14,seed_estimate,,material=cork;thickness_mm=6;moisture_barrier=yes;sound_rating_iic=71;r_value=1.0
G0151,menards,MEN-613396,QEP,Oakmont Rubber Underlayment,139.98,per_roll_sqft,200,,yes,2026-08-14,seed_estimate,,material=cork;thickness_mm=6;moisture_barrier=yes;sound_rating_iic=71;r_value=1.0
G0152,floor_and_decor,FLO-435639,QEP,Riverbend Felt Underlayment,134.98,per_roll_sqft,200,,yes,2026-08-14,seed_estimate,,material=cork;thickness_mm=2;moisture_barrier=yes;sound_rating_iic=50;r_value=1.0
G0152,home_depot,HOM-951538,QEP,Riverbend Felt Underlayment,469.00,per_roll_sqft,630,,yes,2026-08-14,seed_estimate,,material=cork;thickness_mm=2;moisture_barrier=yes;sound_rating_iic=50;r_value=1.0
G0152,lowes,LOW-846049,QEP,Riverbend Felt Underlayment,0.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=cork;thickness_mm=2;moisture_barrier=yes;sound_rating_iic=50;r_value=1.0
G0152,menards,MEN-708346,QEP,Riverbend Felt Underlayment,139.98,per_roll_sqft,200,,yes,2026-08-14,seed_estimate,,material=cork;thickness_mm=2;moisture_barrier=yes;sound_rating_iic=50;r_value=1.0
G0153,floor_and_decor,FLO-665978,Roberts,Sierra Felt Underlayment,65.99,per_roll_sqft,100,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=6;moisture_barrier=yes;sound_rating_iic=50;r_value=0.5
G0153,home_depot,HOM-951359,Roberts,Sierra Felt Underlayment,66.99,per_roll_sqft,100,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=6;moisture_barrier=yes;sound_rating_iic=50;r_value=0.5
G0153,lowes,LOW-356515,Roberts,Sierra Felt Underlayment,0.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=6;moisture_barrier=yes;sound_rating_iic=50;r_value=0.5
G0153,menards,MEN-432373,Roberts,Sierra Felt Underlayment,124.98,per_roll_sqft,200,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=6;moisture_barrier=yes;sound_rating_iic=50;r_value=0.5
G0154,floor_and_decor,FLO-693835,Roberts,Zermatt Foam Underlayment,76.99,per_roll_sqft,200,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=3;moisture_barrier=no;sound_rating_iic=71;r_value=1.0
G0154,home_depot,HOM-342658,Roberts,Zermatt Foam Underlayment,87.99,per_roll_sqft,200,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=6;moisture_barrier=no;sound_rating_iic=71;r_value=1.0
G0154,lowes,LOW-976717,Roberts,Zermatt Foam Underlayment,0.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=3;moisture_barrier=no;sound_rating_iic=71;r_value=1.0
G0154,menards,MEN-728345,Tuscany,Zermatt Foam Underlayment,234.98,per_roll_sqft,630,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=3;moisture_barrier=no;sound_rating_iic=71;r_value=1.0
G0155,floor_and_decor,FLO-207083,Roberts,Yorkshire Felt Underlayment,99.98,per_roll_sqft,200,,yes,2026-08-14,seed_estimate,,material=rubber;thickness_mm=6;moisture_barrier=no;sound_rating_iic=71;r_value=1.5
G0155,home_depot,HOM-535642,Roberts,Yorkshire Felt Underlayment,99.98,per_roll_sqft,200,,yes,2026-08-14,seed_estimate,,material=rubber;thickness_mm=6;moisture_barrier=no;sound_rating_iic=71;r_value=1.5
G0155,lowes,LOW-591973,Roberts,Yorkshire Felt Underlayment,99.98,per_roll_sqft,200,,yes,2026-08-14,seed_estimate,,material=rubber;thickness_mm=6;moisture_barrier=no;sound_rating_iic=71;r_value=1.5
G0155,menards,MEN-466839,Roberts,Yorkshire Felt Underlayment,329.00,per_roll_sqft,630,,yes,2026-08-14,seed_estimate,,material=rubber;thickness_mm=6;moisture_barrier=no;sound_rating_iic=71;r_value=1.5
G0156,floor_and_decor,FLO-787440,MP Global,Tidewater Foam Underlayment,60.97,per_roll_sqft,100,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=3;moisture_barrier=no;sound_rating_iic=71;r_value=1.5
G0156,home_depot,HOM-256975,MP Global,Tidewater Foam Underlayment,119.98,per_roll_sqft,200,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=3;moisture_barrier=no;sound_rating_iic=71;r_value=1.5
G0156,lowes,LOW-500174,MP Global,Tidewater Foam Underlayment,0.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=3;moisture_barrier=no;sound_rating_iic=71;r_value=1.5
G0156,menards,MEN-722023,MP Global,Tidewater Foam Underlayment,399.00,per_roll_sqft,630,,no,2026-08-14,seed_estimate,,material=felt;thickness_mm=3;moisture_barrier=no;sound_rating_iic=71;r_value=1.5
G0157,floor_and_decor,FLO-711760,FloorMuffler,Saxony Cork Underlayment,89.98,per_roll_sqft,200,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=6;moisture_barrier=no;sound_rating_iic=66;r_value=0.5
G0157,home_depot,HOM-812279,Roberts,Saxony Cork Underlayment,46.97,per_roll_sqft,100,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=6;moisture_barrier=no;sound_rating_iic=66;r_value=0.5
G0157,lowes,LOW-431065,Roberts,Saxony Cork Underlayment,84.99,per_roll_sqft,200,76.98,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=6;moisture_barrier=no;sound_rating_iic=66;r_value=0.5
G0157,menards,MEN-184715,Tuscany,Saxony Cork Underlayment,309.00,per_roll_sqft,630,269.00,no,2026-08-14,seed_estimate,,material=felt;thickness_mm=6;moisture_barrier=no;sound_rating_iic=66;r_value=0.5
G0158,floor_and_decor,FLO-528197,MP Global,Carrara Felt Underlayment,37.98,per_roll_sqft,100,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=2;moisture_barrier=no;sound_rating_iic=66;r_value=1.0
G0158,home_depot,HOM-621044,MP Global,Carrara Felt Underlayment,244.98,per_roll_sqft,630,194.98,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=2;moisture_barrier=no;sound_rating_iic=66;r_value=1.0
G0158,lowes,LOW-654140,MP Global,Carrara Felt Underlayment,74.97,per_roll_sqft,200,66.98,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=2;moisture_barrier=no;sound_rating_iic=66;r_value=1.0
G0158,menards,MEN-569555,MP Global,Carrara Felt Underlayment,224.98,per_roll_sqft,630,,yes,2026-08-14,seed_estimate,,material=felt;thickness_mm=2;moisture_barrier=no;sound_rating_iic=66;r_value=1.0
G0159,floor_and_decor,FLO-530338,Bostik,Onyx Unmodified Thinset,17.99,per_bag,50,,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=standard;color_family=gray;material=cement based
G0159,home_depot,HOM-504881,Bostik,Onyx Unmodified Thinset,18.99,per_bag,50,,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=standard;color_family=gray;material=cement based
G0159,lowes,LOW-762483,Bostik,Onyx Unmodified Thinset,8.69,per_bag,25,7.29,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=standard;color_family=gray;material=cement based
G0159,menards,MEN-980680,Bostik,Onyx Unmodified Thinset,8.39,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=standard;color_family=gray;material=cement based
G0160,floor_and_decor,FLO-856791,Laticrete,Greystone Unmodified Thinset,11.98,per_bag,25,10.99,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=premium;color_family=gray;material=epoxy
G0160,home_depot,HOM-154672,Laticrete,Greystone Unmodified Thinset,10.99,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=premium;color_family=gray;material=epoxy
G0160,lowes,LOW-852162,Laticrete,Greystone Unmodified Thinset,22.99,per_bag,50,20.99,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=premium;color_family=gray;material=epoxy
G0160,menards,MEN-998358,Laticrete,Greystone Unmodified Thinset,21.99,per_bag,50,17.99,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=premium;color_family=gray;material=epoxy
G0160,tile_shop,TIL-182238,Laticrete,Greystone Unmodified Thinset,22.97,per_bag,50,,no,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=premium;color_family=gray;material=epoxy
G0161,floor_and_decor,FLO-271924,MAPEI,Tidewater Modified Thinset,10.98,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=standard;color_family=gray;material=cement based
G0161,home_depot,HOM-698922,MAPEI,Tidewater Modified Thinset,10.97,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=standard;color_family=gray;material=cement based
G0161,lowes,LOW-127740,MAPEI,Tidewater Modified Thinset,21.97,per_bag,50,,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=standard;color_family=gray;material=cement based
G0161,menards,MEN-436772,MAPEI,Tidewater Modified Thinset,21.98,per_bag,50,,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=standard;color_family=gray;material=cement based
G0161,tile_shop,TIL-404659,MAPEI,Tidewater Modified Thinset,22.97,per_bag,50,,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=standard;color_family=gray;material=cement based
G0162,floor_and_decor,FLO-472952,Laticrete,Cedar Point Modified Thinset,13.97,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=large format mortar;grade=standard;color_family=gray;material=cement based
G0162,home_depot,HOM-446439,Laticrete,Cedar Point Modified Thinset,13.98,per_bag,25,,no,2026-08-14,seed_estimate,,chemistry=large format mortar;grade=standard;color_family=gray;material=cement based
G0162,lowes,LOW-470963,Laticrete,Cedar Point Modified Thinset,26.99,per_bag,50,,yes,2026-08-14,seed_estimate,,chemistry=large format mortar;grade=standard;color_family=gray;material=cement based
G0162,menards,MEN-867005,Laticrete,Cedar Point Modified Thinset,12.99,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=large format mortar;grade=standard;color_family=gray;material=cement based
G0163,floor_and_decor,FLO-364279,Custom Building Products,Havana Epoxy Mortar,13.98,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=standard;color_family=white;material=epoxy
G0163,home_depot,HOM-970939,MAPEI,Havana Epoxy Mortar,26.97,per_bag,50,,yes,2026-08-14,seed_estimate,,chemistry=modified thinset;grade=standard;color_family=white;material=epoxy
G0163,lowes,LOW-420191,Custom Building Products,Havana Epoxy Mortar,13.98,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=standard;color_family=white;material=epoxy
G0163,menards,MEN-380243,Masterforce,Havana Epoxy Mortar,13.98,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=standard;color_family=gray;material=epoxy
G0163,tile_shop,TIL-420459,Superior,Havana Epoxy Mortar,29.98,per_bag,50,24.98,yes,2026-08-14,seed_estimate,,chemistry=epoxy mortar;grade=standard;color_family=white;material=epoxy
G0164,floor_and_decor,FLO-314286,Bostik,Riverbend Unmodified Thinset,14.97,per_bag,50,13.99,yes,2026-08-14,seed_estimate,,chemistry=unmodified thinset;grade=standard;color_family=gray;material=cement based
G0164,home_depot,HOM-680386,Bostik,Riverbend Unmodified Thinset,14.99,per_bag,50,,yes,2026-08-14,seed_estimate,,chemistry=unmodified thinset;grade=standard;color_family=gray;material=cement based
G0164,lowes,LOW-397257,Bostik,Riverbend Unmodified Thinset,7.49,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=unmodified thinset;grade=standard;color_family=gray;material=cement based
G0164,menards,MEN-902390,Bostik,Riverbend Unmodified Thinset,6.89,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=unmodified thinset;grade=standard;color_family=gray;material=cement based
G0164,tile_shop,TIL-542221,Bostik,Riverbend Unmodified Thinset,14.97,per_bag,50,,no,2026-08-14,seed_estimate,,chemistry=unmodified thinset;grade=standard;color_family=gray;material=cement based
G0165,floor_and_decor,FLO-446297,MAPEI,Windsor Epoxy Mortar,11.97,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=unmodified thinset;grade=standard;color_family=gray;material=epoxy
G0165,home_depot,HOM-729137,MAPEI,Windsor Epoxy Mortar,11.98,per_bag,25,9.49,yes,2026-08-14,seed_estimate,,chemistry=unmodified thinset;grade=standard;color_family=gray;material=epoxy
G0165,lowes,LOW-590844,Custom Building Products,Windsor Epoxy Mortar,21.98,per_bag,50,18.99,yes,2026-08-14,seed_estimate,,chemistry=unmodified thinset;grade=premium;color_family=gray;material=epoxy
G0165,menards,MEN-757267,Tuscany,Windsor Epoxy Mortar,10.99,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=unmodified thinset;grade=standard;color_family=white;material=epoxy
G0165,tile_shop,TIL-421121,Marmi,Windsor Epoxy Mortar,12.99,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=unmodified thinset;grade=premium;color_family=gray;material=epoxy
G0166,floor_and_decor,FLO-737746,MAPEI,Alabaster Epoxy Mortar,30.99,per_bag,50,,yes,2026-08-14,seed_estimate,,chemistry=modified thinset;grade=standard;color_family=white;material=cement based
G0166,home_depot,HOM-636553,Custom Building Products,Alabaster Epoxy Mortar,31.97,per_bag,50,,yes,2026-08-14,seed_estimate,,chemistry=modified thinset;grade=standard;color_family=gray;material=cement based
G0166,lowes,LOW-569428,Custom Building Products,Alabaster Epoxy Mortar,32.99,per_bag,50,,yes,2026-08-14,seed_estimate,,chemistry=modified thinset;grade=standard;color_family=gray;material=cement based
G0166,menards,MEN-959075,Dakota,Alabaster Epoxy Mortar,28.99,per_bag,50,,yes,2026-08-14,seed_estimate,,chemistry=modified thinset;grade=standard;color_family=white;material=cement based
G0166,tile_shop,TIL-881368,Kismet,Alabaster Epoxy Mortar,35.97,per_bag,50,,yes,2026-08-14,seed_estimate,,chemistry=modified thinset;grade=standard;color_family=white;material=cement based
G0167,floor_and_decor,FLO-498366,Laticrete,Tidewater Sanded Grout,11.99,per_pail,9,,yes,2026-08-14,seed_estimate,,chemistry=unsanded;joint_width=0.5;color_family=bright white;stain_resistant=yes
G0167,home_depot,HOM-461646,Laticrete,Tidewater Sanded Grout,11.98,per_pail,9,10.97,yes,2026-08-14,seed_estimate,,chemistry=unsanded;joint_width=0.5;color_family=bright white;stain_resistant=yes
G0167,lowes,LOW-356066,Laticrete,Tidewater Sanded Grout,12.97,per_bag,10,,yes,2026-08-14,seed_estimate,,chemistry=unsanded;joint_width=0.5;color_family=bright white;stain_resistant=yes
G0167,menards,MEN-428129,Laticrete,Tidewater Sanded Grout,31.98,per_bag,25,,no,2026-08-14,seed_estimate,,chemistry=unsanded;joint_width=0.5;color_family=bright white;stain_resistant=yes
G0167,tile_shop,TIL-705194,Laticrete,Tidewater Sanded Grout,34.97,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=unsanded;joint_width=0.5;color_family=bright white;stain_resistant=yes
G0168,floor_and_decor,FLO-383507,MAPEI,Umber Unsanded Grout,13.98,per_pail,9,11.99,yes,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.25;color_family=charcoal;stain_resistant=no
G0168,home_depot,HOM-303196,MAPEI,Umber Unsanded Grout,15.97,per_bag,10,,yes,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.25;color_family=charcoal;stain_resistant=no
G0168,lowes,LOW-970366,MAPEI,Umber Unsanded Grout,16.97,per_bag,10,,no,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.25;color_family=charcoal;stain_resistant=no
G0168,menards,MEN-124610,MAPEI,Umber Unsanded Grout,13.98,per_pail,9,,yes,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.25;color_family=charcoal;stain_resistant=no
G0168,tile_shop,TIL-716513,MAPEI,Umber Unsanded Grout,41.98,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.25;color_family=charcoal;stain_resistant=no
G0169,floor_and_decor,FLO-394111,MAPEI,Charcoal Single Component Grout,10.99,per_pail,9,,yes,2026-08-14,seed_estimate,,chemistry=single component;joint_width=0.5;color_family=bright white;stain_resistant=no
G0169,home_depot,HOM-788241,MAPEI,Charcoal Single Component Grout,11.98,per_bag,10,,yes,2026-08-14,seed_estimate,,chemistry=single component;joint_width=0.5;color_family=bright white;stain_resistant=no
G0169,lowes,LOW-182918,MAPEI,Charcoal Single Component Grout,29.98,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=single component;joint_width=0.5;color_family=bright white;stain_resistant=no
G0169,menards,MEN-403628,MAPEI,Charcoal Single Component Grout,28.97,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=single component;joint_width=0.5;color_family=bright white;stain_resistant=no
G0169,tile_shop,TIL-765552,MAPEI,Charcoal Single Component Grout,12.97,per_bag,10,,yes,2026-08-14,seed_estimate,,chemistry=single component;joint_width=0.5;color_family=bright white;stain_resistant=no
G0170,floor_and_decor,FLO-794828,Custom Building Products,Linen Sanded Grout,24.98,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=sanded;joint_width=0.125;color_family=linen;stain_resistant=yes
G0170,home_depot,HOM-156953,Custom Building Products,Linen Sanded Grout,8.99,per_pail,9,,yes,2026-08-14,seed_estimate,,chemistry=sanded;joint_width=0.125;color_family=linen;stain_resistant=yes
G0170,lowes,LOW-724552,Custom Building Products,Linen Sanded Grout,10.97,per_bag,10,,yes,2026-08-14,seed_estimate,,chemistry=sanded;joint_width=0.125;color_family=linen;stain_resistant=yes
G0170,menards,MEN-108884,Custom Building Products,Linen Sanded Grout,9.59,per_bag,10,,yes,2026-08-14,seed_estimate,,chemistry=sanded;joint_width=0.125;color_family=linen;stain_resistant=yes
G0170,tile_shop,TIL-232138,Custom Building Products,Linen Sanded Grout,10.97,per_bag,10,,yes,2026-08-14,seed_estimate,,chemistry=sanded;joint_width=0.125;color_family=linen;stain_resistant=yes
G0171,floor_and_decor,FLO-217936,MAPEI,Hillcrest Epoxy Grout,9.59,per_pail,9,,yes,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.125;color_family=linen;stain_resistant=no
G0171,home_depot,HOM-410998,MAPEI,Hillcrest Epoxy Grout,9.99,per_pail,9,8.29,yes,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.125;color_family=linen;stain_resistant=no
G0171,lowes,LOW-399858,MAPEI,Hillcrest Epoxy Grout,10.98,per_bag,10,8.69,yes,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.125;color_family=linen;stain_resistant=no
G0171,menards,MEN-584960,MAPEI,Hillcrest Epoxy Grout,9.99,per_pail,9,9.19,yes,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.125;color_family=linen;stain_resistant=no
G0171,tile_shop,TIL-520621,MAPEI,Hillcrest Epoxy Grout,10.98,per_bag,10,9.39,yes,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.125;color_family=linen;stain_resistant=no
G0172,floor_and_decor,FLO-294078,TEC,Riverbend Epoxy Grout,32.99,per_bag,25,,yes,2026-08-14,seed_estimate,,chemistry=single component;joint_width=0.25;color_family=charcoal;stain_resistant=no
G0172,home_depot,HOM-455843,TEC,Riverbend Epoxy Grout,12.99,per_bag,10,9.89,no,2026-08-14,seed_estimate,,chemistry=single component;joint_width=0.25;color_family=charcoal;stain_resistant=no
G0172,menards,MEN-803321,TEC,Riverbend Epoxy Grout,11.98,per_pail,9,,yes,2026-08-14,seed_estimate,,chemistry=single component;joint_width=0.25;color_family=charcoal;stain_resistant=no
G0172,tile_shop,TIL-332201,TEC,Riverbend Epoxy Grout,13.98,per_bag,10,,yes,2026-08-14,seed_estimate,,chemistry=single component;joint_width=0.25;color_family=charcoal;stain_resistant=no
G0173,floor_and_decor,FLO-212473,Custom Building Products,Vintage Elm Sanded Grout,11.97,per_pail,9,,yes,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.125;color_family=linen;stain_resistant=no
G0173,home_depot,HOM-876333,Custom Building Products,Vintage Elm Sanded Grout,12.97,per_pail,9,,yes,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.25;color_family=linen;stain_resistant=no
G0173,lowes,LOW-213134,MAPEI,Vintage Elm Sanded Grout,11.98,per_bag,10,,yes,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.125;color_family=linen;stain_resistant=no
G0173,menards,MEN-823451,Masterforce,Vintage Elm Sanded Grout,11.97,per_pail,9,,yes,2026-08-14,seed_estimate,,chemistry=epoxy;joint_width=0.125;color_family=linen;stain_resistant=no
G0174,floor_and_decor,FLO-174298,Laticrete,Fieldstone Single Component Grout,11.99,per_pail,9,,yes,2026-08-14,seed_estimate,,chemistry=sanded;joint_width=0.125;color_family=charcoal;stain_resistant=no
G0174,home_depot,HOM-943959,Laticrete,Fieldstone Single Component Grout,11.97,per_pail,9,,yes,2026-08-14,seed_estimate,,chemistry=sanded;joint_width=0.125;color_family=charcoal;stain_resistant=no
