basis,source_doc,source_page,source_url,statement,period_label,period_end,period_type,section,line_item,value,unit,is_subtotal,is_comparative,order_index,note
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_leases,FY2026,2026-03-31,instant,The undiscounted estimated future cash outflows in each fiscal year relating to lease liabilities are as follows:,2030,9.0,usd_millions,0,0,71,column heading: 'Lease Payments'; undiscounted
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_leases,FY2026,2026-03-31,instant,The undiscounted estimated future cash outflows in each fiscal year relating to lease liabilities are as follows:,2031,9.3,usd_millions,0,0,72,column heading: 'Lease Payments'; undiscounted
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_leases,FY2026,2026-03-31,instant,The undiscounted estimated future cash outflows in each fiscal year relating to lease liabilities are as follows:,2032 and thereafter,302.8,usd_millions,0,0,73,column heading: 'Lease Payments'; undiscounted
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_leases,FY2026,2026-03-31,instant,The undiscounted estimated future cash outflows in each fiscal year relating to lease liabilities are as follows:,Total,347.3,usd_millions,1,0,74,column heading: 'Lease Payments'; undiscounted
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2026,2026-03-31,instant,9. Trade Payables and Accrued Liabilities,Trade payables,1.4,usd_millions,0,0,75,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2025,2025-03-31,instant,9. Trade Payables and Accrued Liabilities,Trade payables,2.7,usd_millions,0,1,76,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2026,2026-03-31,instant,9. Trade Payables and Accrued Liabilities,Accrued gas purchases,20.6,usd_millions,0,0,77,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2025,2025-03-31,instant,9. Trade Payables and Accrued Liabilities,Accrued gas purchases,27.7,usd_millions,0,1,78,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2026,2026-03-31,instant,9. Trade Payables and Accrued Liabilities,Accrued interest,1.0,usd_millions,0,0,79,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2025,2025-03-31,instant,9. Trade Payables and Accrued Liabilities,Accrued interest,1.0,usd_millions,0,1,80,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2026,2026-03-31,instant,9. Trade Payables and Accrued Liabilities,Employee-related accruals,7.6,usd_millions,0,0,81,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2025,2025-03-31,instant,9. Trade Payables and Accrued Liabilities,Employee-related accruals,10.3,usd_millions,0,1,82,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2026,2026-03-31,instant,9. Trade Payables and Accrued Liabilities,Current income taxes payable,5.4,usd_millions,0,0,83,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2025,2025-03-31,instant,9. Trade Payables and Accrued Liabilities,Current income taxes payable,0.0,usd_millions,0,1,84,printed_dash_zero
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2026,2026-03-31,instant,9. Trade Payables and Accrued Liabilities,"Other accrued liabilities, affiliated",0.2,usd_millions,0,0,85,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2025,2025-03-31,instant,9. Trade Payables and Accrued Liabilities,"Other accrued liabilities, affiliated",0.3,usd_millions,0,1,86,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2026,2026-03-31,instant,9. Trade Payables and Accrued Liabilities,"Other accrued liabilities, non-affiliated",9.4,usd_millions,0,0,87,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2025,2025-03-31,instant,9. Trade Payables and Accrued Liabilities,"Other accrued liabilities, non-affiliated",17.5,usd_millions,0,1,88,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2026,2026-03-31,instant,9. Trade Payables and Accrued Liabilities,Total,45.6,usd_millions,1,0,89,
business_100,4064735,25,https://web.quartr.com/companies/21558?companyId=21558&documentId=4064735&documentType=report&eventId=554427&navigation=external&utm_medium=referral&utm_source=mcp&rp=25,note_other,FY2025,2025-03-31,instant,9. Trade Payables and Accrued Liabilities,Total,59.5,usd_millions,1,1,90,
